N,IterLin,RecLin,IterBin,RecBin
938,493850,8455023,182274,140387
939,494396,8464208,182467,140527
940,494903,8472960,182642,140676
941,495399,8481739,182828,140813
942,495909,8490499,182984,140965
943,496411,8499349,183173,141102
944,496979,8508644,183367,141287
945,497708,8518168,183591,141456
946,498897,8527020,183785,141615
947,499402,8535762,183979,141751
948,499905,8544821,184154,141929
949,500459,8554116,184362,142077
950,501009,8563714,184605,142229
951,501573,8572934,184800,142383
952,502076,8581793,184979,142554
953,502603,8591027,185164,142700
954,503098,8599806,185368,142854
955,503570,8608427,185539,142988
956,504071,8617197,185724,143123
957,504664,8625946,185897,143276
958,505151,8635204,186072,143403
959,505667,8644640,186270,143541
960,506206,8653846,186469,143703
961,506785,8663130,186683,143835
962,507299,8672332,186874,143997
963,507775,8681259,187053,144140
964,508274,8690253,187251,144297
965,508782,8699156,187452,144430
966,509298,8708842,187653,144571
967,509787,8717379,187813,144705
968,510289,8726604,187977,144847
969,510776,8735837,188172,144984
970,511334,8744897,188366,145129
971,511814,8753619,188539,145263
972,512325,8762974,188727,145444
973,512832,8772166,188914,145572
974,513369,8782197,189170,145764
975,513986,8792304,189439,145928
976,514672,8803274,189713,146111
977,515269,8813812,189936,146272
978,515796,8823354,190136,146422
979,516303,8832313,190323,146565
980,516823,8841304,190490,146695
981,517294,8849973,190670,146828
982,517786,8858894,190865,146980
983,518298,8867807,191029,147123
984,518770,8876423,191199,147246
985,519296,8885180,191366,147388
986,519818,8894412,191545,147531
987,520302,8903396,191717,147677
988,520760,8912387,191888,147809
989,521260,8920976,192061,147938
990,521757,8930040,192242,148088
991,522286,8939115,192419,148239
992,522793,8948410,192613,148385
993,523331,8957169,192821,148518
994,523847,8966450,193033,148681
995,524378,8975010,193233,148816
996,524891,8983985,193401,148967
997,525372,8992893,193571,149099
998,525881,9001767,193721,149247
999,526452,9012077,193974,149416
1000,526980,9021413,194199,149560
1001,527520,9030720,194372,149722
1002,527978,9039273,194541,149851
1003,528488,9048439,194724,149992
1004,528965,9057178,194904,150135
1005,529460,9066020,195109,150267
1006,529930,9075036,195283,150413
1007,530429,9084214,195494,150565
1008,530953,9093776,195675,150728
1009,531441,9102849,195865,150860
1010,531926,9111898,196052,151000
1011,532462,9121369,196243,151185
1012,532953,9129995,196417,151340
1013,533462,9138697,196611,151475
1014,533969,9148063,196827,151617
1015,534469,9156939,197002,151754
1016,534963,9165832,197186,151895
1017,535444,9174585,197387,152031
1018,535961,9183776,197563,152183
1019,536471,9192276,197737,152309
1020,537016,9201791,197965,152440
1021,537555,9210963,198146,152615
1022,538101,9220062,198338,152751
1023,538717,9230332,198607,152921
1024,539300,9240046,198826,153079
1025,539861,9249667,199072,153229
1026,540372,9258860,199249,153378
1027,540899,9268347,199448,153518
1028,541430,9277591,199626,153678
1029,541920,9286843,199836,153832
1030,542410,9296114,200030,153975
1031,542892,9305305,200209,154112
1032,543388,9314243,200405,154263
1033,543868,9323076,200561,154401
1034,544383,9331997,200735,154545
1035,544893,9341383,200940,154689
1036,545357,9350202,201119,154834
1037,545922,9359296,201297,154977
1038,546401,9368848,201509,155121
1039,546866,9377673,201685,155262
1040,547354,9386601,201860,155425
1041,547910,9395887,202063,155557
1042,548373,9404545,202221,155732
1043,548923,9413821,202415,155923
1044,549397,9422678,202610,156058
1045,549906,9431658,202789,156205
1046,550389,9440430,202964,156333
1047,550948,9449592,203136,156468
1048,551510,9459274,203390,156609
1049,551991,9468033,203581,156764
1050,552466,9477129,203769,156903
1051,552973,9485790,203956,157067
1052,553456,9494456,204114,157201
1053,553952,9503142,204291,157333
1054,554437,9511985,204487,157466
1055,555085,9523014,204758,157678
1056,555579,9532075,204949,157814
1057,556052,9540585,205125,157949
1058,556525,9549317,205338,158098
1059,557087,9558759,205528,158240
1060,557563,9567764,205733,158376
1061,558103,9576470,205922,158503
1062,558635,9585530,206099,158630
1063,559150,9594813,206316,158781
1064,559651,9603847,206514,158911
1065,560129,9613099,206692,159047
1066,560613,9621885,206865,159182
1067,561130,9630978,207051,159317
1068,561636,9640072,207251,159478
1069,562152,9649492,207450,159626
1070,562674,9658460,207639,159782
1071,563225,9667547,207824,159951
1072,563784,9678073,208055,160117
1073,564474,9688579,208306,160291
1074,565044,9698633,208570,160449
1075,565569,9707757,208759,160595
1076,566070,9716287,208950,160728
1077,566566,9725301,209123,160875
1078,567075,9734399,209315,161014
1079,567658,9744354,209533,161162
1080,568155,9753328,209724,161314
1081,568650,9762240,209889,161449
1082,569200,9771095,210048,161604
1083,569756,9780428,210255,161750
1084,570231,9789192,210432,161876
1085,570735,9798310,210642,162009
1086,571226,9807123,210821,162155
1087,571739,9816326,211020,162307
1088,572241,9825253,211221,162454
1089,572777,9834396,211396,162604
1090,573265,9843198,211586,162732
1091,573748,9852240,211761,162875
1092,574215,9860506,211928,163001
1093,574727,9869369,212108,163144
1094,575269,9878728,212280,163290
1095,575776,9887441,212444,163425
1096,576258,9896791,212618,163599
1097,576772,9906615,212845,163735
1098,577302,9915694,213046,163879
1099,577794,9924459,213222,164038
1100,578330,9933487,213405,164190
1101,578790,9941878,213562,164315
1102,579284,9950893,213745,164457
1103,579835,9959994,213919,164615
1104,580330,9968617,214084,164756
1105,580811,9977547,214272,164903
1106,581341,9986634,214458,165053
1107,581881,9996025,214647,165199
1108,582381,10004884,214811,165359
1109,582863,10013621,214982,165532
1110,583361,10023464,215252,165685
1111,583882,10032491,215439,165822
1112,584381,10041456,215622,165976
1113,584859,10050518,215806,166112
1114,585350,10059179,215996,166267
1115,585911,10068434,216179,166410
1116,586455,10077642,216380,166564
1117,586915,10086390,216542,166691
1118,587483,10095566,216710,166829
1119,587993,10104240,216875,166960
1120,588481,10112767,217038,167092
1121,589059,10122771,217274,167246
1122,589635,10132883,217503,167409
1123,590212,10142406,217714,167566
1124,590780,10151674,217911,167723
1125,591263,10160316,218077,167850
1126,591745,10169238,218261,167990
1127,592270,10178330,218424,168151
1128,592745,10187516,218612,168292
1129,593195,10195693,218765,168429
1130,593706,10205004,218952,168571
1131,594181,10214174,219127,168698
1132,594673,10223129,219289,168841
1133,595181,10232519,220055,168985
1134,595683,10241482,220230,169133
1135,596186,10250409,220422,169271
1136,596719,10259154,220609,169405
1137,597211,10267787,220801,169534
1138,597731,10276850,221005,169677
1139,598243,10286108,221209,169834
1140,598760,10295223,221395,169961
1141,599256,10303994,221575,170095
1142,599765,10312892,221747,170220
1143,600280,10321699,221919,170358
1144,600837,10331055,222107,170500
1145,601336,10340096,222291,170637
1146,601868,10349847,222559,170774
1147,602353,10358642,222751,170914
1148,602921,10367833,222960,171061
1149,603411,10376379,223125,171196
1150,603927,10385161,223332,171339
1151,604422,10393831,223495,171473
1152,604953,10403070,223698,171630
1153,605499,10412296,223895,171776
1154,606016,10421150,224111,171899
1155,606480,10429924,224283,172035
1156,606940,10438478,224451,172171
1157,607450,10447144,224642,172326
1158,607957,10456383,224839,172465
1159,608462,10465220,225007,172593
1160,608982,10473802,225181,172745
1161,609480,10482862,225357,172872
1162,609980,10491626,225537,173008
1163,610482,10500590,225736,173142
1164,610992,10509637,225918,173283
1165,611489,10518715,226091,173423
1166,611989,10527795,226267,173571
1167,612507,10536583,226435,173721
1168,613021,10545731,226628,173864
1169,613512,10554905,226821,174016
1170,614023,10564295,227042,174143
1171,614780,10575507,227352,174318
1172,615582,10586650,227650,174532
1173,616207,10595883,227852,174689
1174,616709,10605286,228043,174838
1175,617196,10613936,228196,175005
1176,617681,10623362,228386,175143
1177,618201,10632362,228576,175287
1178,618709,10641335,228759,175456
1179,619205,10650855,228959,175604
1180,619703,10660177,229149,175773
1181,620228,10669080,229318,175907
1182,620760,10678452,229522,176049
1183,621242,10687331,229708,176193
1184,621736,10696412,229884,176320
1185,622264,10705347,230094,176467
1186,622805,10714474,230321,176612
1187,623276,10723517,230505,176768
1188,623798,10732580,230730,176899
1189,624332,10741331,230899,177036
1190,624850,10750622,231103,177180
1191,625369,10759889,231261,177317
1192,625886,10768686,231424,177462
1193,626378,10777506,231597,177592
1194,626894,10786765,231800,177739
1195,627477,10796031,232019,177872
1196,627983,10805115,232207,178010
1197,628546,10814302,232387,178137
1198,629062,10823452,232581,178283
1199,629559,10832627,232753,178442
1200,630078,10841808,232980,178567
1201,630623,10850826,233161,178696
1202,631104,10859540,233337,178836
1203,631616,10868564,233519,178975
1204,632110,10877291,233683,179113
1205,632624,10886432,233867,179249
1206,633112,10895383,234043,179390
1207,633640,10904212,234222,179531
1208,634134,10913087,234422,179688
1209,634650,10921962,234624,179838
1210,635171,10931098,234799,179991
1211,635674,10939829,234963,180127
1212,636198,10948779,235169,180257
1213,636728,10957307,235340,180414
1214,637276,10966335,235521,180554
1215,637758,10975288,235703,180684
1216,638265,10984050,235892,180836
1217,638759,10992922,236056,180980
1218,639267,11001731,236243,181136
1219,639778,11011002,236449,181304
1220,640438,11021840,236735,181480
1221,641029,11032094,236957,181646
1222,641576,11041509,237174,181797
1223,642082,11050438,237414,181944
1224,642557,11059352,237588,182070
1225,643037,11068148,237744,182215
1226,643577,11077222,237926,182351
1227,644110,11086339,238122,182486
1228,644606,11095342,238303,182629
1229,645112,11104348,238496,182763
1230,645608,11113195,238668,182887
1231,646129,11122495,238868,183036
1232,646627,11131796,239043,183172
1233,647095,11140877,239197,183308
1234,647640,11150022,239365,183445
1235,648145,11159107,239546,183609
1236,648716,11168502,239748,183740
1237,649293,11178448,239992,183895
1238,649803,11187237,240206,184050
1239,650299,11196145,240391,184188
1240,650821,11205428,240566,184332
1241,651305,11214410,240735,184468
1242,651811,11222967,240896,184622
1243,652371,11232037,241076,184766
1244,652937,11242013,241323,184911
1245,653451,11251061,241504,185037
1246,653997,11260061,241713,185190
1247,654479,11268775,241868,185325
1248,655001,11277533,242062,185477
1249,655595,11287255,242254,185623
1250,656075,11296151,242429,185774
1251,656571,11305306,242601,185915
1252,657063,11314021,242768,186056
1253,657574,11322886,242962,186188
1254,658076,11331571,243119,186322
1255,658609,11340473,243311,186462
1256,659167,11350184,243518,186593
1257,659760,11359204,243687,186750
1258,660256,11368073,243859,186877
1259,660800,11376836,244022,187019
1260,661323,11385794,244222,187154
1261,661819,11394571,244386,187290
1262,662292,11403409,244559,187417
1263,662804,11412685,244758,187584
1264,663304,11421727,244942,187728
1265,663794,11430501,245124,187877
1266,664321,11439571,245305,188012
1267,664820,11448412,245502,188137
1268,665359,11458420,245731,188288
1269,666159,11469333,245998,188485
1270,666713,11478868,246228,188646
1271,667220,11487804,246443,188792
1272,667737,11496546,246623,188924
1273,668219,11505531,246779,189048
1274,668738,11514539,246969,189180
1275,669257,11524028,247159,189325
1276,669730,11532842,247359,189449
1277,670249,11542376,247548,189585
1278,670750,11551724,247749,189729
1279,671271,11560936,247934,189889
1280,671811,11569764,248132,190037
1281,672302,11578526,248342,190171
1282,672830,11587540,248526,190328
1283,673326,11596445,248713,190462
1284,673875,11605677,248905,190609
1285,674344,11614210,249074,190736
1286,674864,11623200,249261,190885
1287,675423,11632441,249443,191029
1288,675996,11641560,249670,191207
1289,676506,11650801,249862,191342
1290,677053,11659634,250038,191505
1291,677564,11669084,250232,191645
1292,678125,11678250,250446,191787
1293,678699,11687765,250672,191942
1294,679186,11696866,250849,192087
1295,679709,11705815,251063,192223
1296,680194,11715091,251259,192356
1297,680745,11724500,251429,192483
1298,681223,11733160,251585,192608
1299,681760,11742764,251772,192766
1300,682265,11751978,251958,192944
1301,682801,11761476,252127,193097
1302,683309,11770634,252326,193246
1303,683819,11779384,252502,193371
1304,684350,11788658,252682,193517
1305,684871,11797883,252903,193651
1306,685393,11807086,253087,193788
1307,685875,11816210,253273,193956
1308,686364,11825135,253451,194090
1309,686875,11833909,253624,194218
1310,687397,11842916,253807,194355
1311,687900,11851677,253999,194505
1312,688428,11860641,254200,194633
1313,688938,11869628,254382,194787
1314,689411,11878788,254582,194927
1315,689917,11887677,254799,195085
1316,690476,11896569,254977,195251
1317,691070,11906882,255258,195418
1318,691809,11918826,255607,195616
1319,692411,11929292,255878,195783
1320,692944,11938698,256073,195930
1321,693462,11947560,256256,196059
1322,693984,11956404,256470,196185
1323,694554,11966226,256680,196348
1324,695112,11975473,256884,196500
1325,695624,11984669,257087,196627
1326,696101,11993726,257269,196768
1327,696638,12002693,257459,196904
1328,697158,12011512,257645,197049
1329,697675,12020703,257816,197208
1330,698163,12029350,258016,197344
1331,698705,12038533,258214,197492
1332,699198,12047177,258397,197642
1333,699681,12056131,258569,197788
1334,700166,12065166,258782,197964
1335,700677,12074033,258956,198093
1336,701201,12082830,259128,198249
1337,701718,12092035,259310,198390
1338,702207,12100883,259469,198542
1339,702752,12109688,259647,198683
1340,703242,12118752,259820,198828
1341,703795,12128787,260042,198991
1342,704316,12137799,260247,199150
1343,704834,12147291,260481,199305
1344,705358,12156292,260703,199441
1345,705930,12165595,260928,199581
1346,706450,12174522,261102,199738
1347,706975,12183757,261296,199889
1348,707499,12192621,261508,200027
1349,708009,12201790,261700,200187
1350,708521,12210848,261889,200330
1351,709057,12219806,262088,200472
1352,709543,12228407,262268,200628
1353,710063,12237334,262465,200795
1354,710526,12245924,262643,200925
1355,710999,12254924,262811,201050
1356,711483,12263595,262988,201196
1357,712014,12273186,263187,201351
1358,712494,12281985,263377,201488
1359,713001,12290936,263559,201628
1360,713507,12299823,263719,201780
1361,713990,12308683,263904,201939
1362,714538,12318140,264107,202088
1363,715055,12326703,264282,202225
1364,715586,12335856,264479,202362
1365,716127,12344879,264655,202509
1366,716861,12356144,264963,202692
1367,717435,12366272,265210,202852
1368,717912,12374798,265372,202988
1369,718451,12384355,265557,203143
1370,718918,12393167,265747,203297
1371,719378,12401761,265912,203437
1372,719858,12410960,266108,203563
1373,720397,12420208,266290,203700
1374,720933,12429184,266464,203848
1375,721428,12438081,266627,203974
1376,721948,12446923,266783,204105
1377,722438,12455568,266949,204243
1378,722927,12464843,267155,204378
1379,723416,12474061,267381,204528
1380,723922,12482896,267572,204682
1381,724444,12491514,267767,204822
1382,724952,12500341,267925,204982
1383,725445,12509698,268108,205107
1384,725948,12518671,268298,205279
1385,726448,12527893,268518,205432
1386,726926,12536573,268675,205558
1387,727479,12546000,268865,205694
1388,727960,12554503,269038,205835
1389,728454,12563234,269208,205974
1390,729029,12572869,269463,206110
1391,729589,12582202,269653,206254
1392,730057,12590887,269829,206390
1393,730557,12599859,270014,206539
1394,731085,12608731,270180,206677
1395,731586,12617695,270358,206808
1396,732122,12626697,270549,206939
1397,732638,12635788,270738,207106
1398,733166,12644799,270948,207243
1399,733655,12653739,271136,207370
1400,734178,12662131,271317,207508
1401,734684,12671320,271495,207648
1402,735195,12680380,271681,207792
1403,735754,12689726,271873,207942
1404,736279,12698478,272079,208067
1405,736763,12707152,272257,208193
1406,737263,12716104,272485,208317
1407,737753,12724944,272682,208460
1408,738242,12733818,272873,208609
1409,738728,12742589,273034,208761
1410,739235,12751683,273206,208908
1411,739721,12760318,273374,209051
1412,740241,12769062,273542,209203
1413,740790,12778504,273769,209346
1414,741297,12787515,273941,209475
1415,742002,12798484,274302,209650
1416,742623,12808698,274523,209816
1417,743167,12818359,274749,209970
1418,743646,12827094,274924,210106
1419,744133,12836281,275110,210251
1420,744590,12845157,275288,210395
1421,745092,12854269,275473,210528
1422,745583,12863278,275663,210665
1423,746081,12872434,275870,210817
1424,746582,12880902,276058,210939
1425,747103,12890044,276274,211076
1426,747587,12898961,276463,211220
1427,748138,12907946,276654,211373
1428,748648,12917033,276845,211517
1429,749229,12926523,277043,211659
1430,749758,12935457,277218,211801
1431,750262,12944369,277412,211958
1432,750749,12952740,277580,212086
1433,751265,12961674,277753,212212
1434,751770,12970866,277928,212365
1435,752259,12979920,278108,212497
1436,752802,12988946,278298,212633
1437,753293,12997882,278472,212780
1438,753788,13006709,278659,212912
1439,754318,13016483,278852,213085
1440,754848,13025521,279068,213249
1441,755361,13034125,279263,213403
1442,755871,13043063,279449,213552
1443,756411,13052518,279633,213697
1444,756937,13061608,279834,213848
1445,757405,13070517,280020,213989
1446,757937,13079297,280204,214149
1447,758411,13088497,280418,214275
1448,758932,13097075,280601,214407
1449,759412,13105763,280760,214550
1450,759874,13114435,280914,214696
1451,760380,13123335,281092,214854
1452,760898,13132242,281264,214988
1453,761431,13141415,281440,215131
1454,761967,13150558,281641,215258
1455,762451,13159909,281857,215385
1456,762936,13168696,282018,215521
1457,763421,13178061,282220,215647
1458,763908,13187009,282398,215783
1459,764415,13196002,282586,215910
1460,764918,13204770,282760,216059
1461,765401,13213758,282945,216191
1462,765925,13222704,283146,216318
1463,766459,13231810,283350,216476
1464,767006,13241129,283601,216640
1465,767631,13251858,283888,216816
1466,768525,13263162,284204,217056
1467,769184,13273411,284438,217233
1468,769721,13282874,284651,217380
1469,770226,13291897,284845,217512
1470,770722,13300898,285028,217648
1471,771236,13310005,285220,217793
1472,771727,13318902,285404,217927
1473,772307,13328125,285587,218069
1474,772827,13337220,285770,218207
1475,773320,13346268,285965,218347
1476,773935,13355414,286163,218509
1477,774524,13366002,286408,218686
1478,775016,13374808,286599,218830
1479,775505,13383550,286781,218986
1480,776187,13394830,287101,219166
1481,776666,13403594,287275,219304
1482,777175,13412421,287457,219431
1483,777644,13421531,287677,219584
1484,778138,13430709,287892,219715
1485,778621,13439789,288051,219843
1486,779109,13448508,288208,219972
1487,779594,13457417,288376,220105
1488,780079,13466395,288543,220252
1489,780534,13475031,288726,220378
1490,781113,13484274,288902,220556
1491,781665,13493260,289112,220689
1492,782179,13502305,289316,220814
1493,782658,13511507,289500,220949
1494,783186,13520957,289706,221081
1495,783644,13529501,289866,221207
1496,784136,13538407,290082,221333
1497,784649,13547298,290273,221487
1498,785180,13556219,290494,221627
1499,785684,13566510,290719,221789
1500,786188,13575463,290886,221935
1501,786713,13584583,291064,222086
1502,787262,13594214,291287,222238
1503,787791,13603563,291487,222374
1504,788285,13612385,291686,222514
1505,788755,13621296,291880,222649
1506,789273,13630322,292062,222808
1507,789776,13639499,292259,222961
1508,790338,13648774,292477,223095
1509,790838,13658192,292687,223221
1510,791345,13667192,292877,223370
1511,791895,13676280,293063,223535
1512,792431,13685755,293253,223675
1513,792979,13694963,293456,223823
1514,793533,13704549,293703,223975
1515,794064,13713311,293879,224116
1516,794618,13722643,294060,224251
1517,795144,13731752,294263,224392
1518,795638,13740332,294428,224535
1519,796171,13749663,294632,224672
1520,796679,13759024,294825,224833
1521,797156,13767860,295037,224958
1522,797696,13777072,295254,225091
1523,798177,13786095,295435,225237
1524,798706,13795243,295638,225386
1525,799190,13804294,295806,225534
1526,799690,13813834,296013,225681
1527,800181,13822359,296196,225817
1528,800726,13831658,296398,225964
1529,801207,13841047,296599,226102
1530,801764,13850792,296828,226241
1531,802416,13861689,297196,226410
1532,802972,13871710,297435,226564
1533,803487,13880786,297626,226704
1534,803992,13889565,297808,226846
1535,804488,13898211,297993,226971
1536,805030,13907454,298210,227121
1537,805540,13916551,298444,227255
1538,806057,13925251,298613,227392
1539,806579,13934242,298800,227533
1540,807106,13943079,299004,227677
1541,807631,13952015,299165,227830
1542,808109,13960649,299328,227964
1543,808745,13970963,299597,228148
1544,809283,13980427,299797,228297
1545,809836,13989901,299990,228425
1546,810351,13998591,300165,228552
1547,810838,14007455,300331,228684
1548,811352,14016974,300522,228845
1549,811834,14025694,300688,228995
1550,812311,14034653,300886,229141
1551,812824,14043641,301064,229277
1552,813349,14052689,301275,229433
1553,813843,14062377,301517,229571
1554,814353,14071672,301738,229773
1555,814901,14081416,301968,229917
1556,815387,14090531,302139,230060
1557,815849,14099431,302327,230203
1558,816330,14108025,302487,230343
1559,816842,14117056,302676,230501
1560,817349,14126189,302865,230644
1561,817896,14135676,303082,230790
1562,818435,14145258,303303,230929
1563,819005,14154446,303533,231077
1564,819525,14163557,303739,231219
1565,820040,14172475,303942,231366
1566,820587,14181764,304130,231512
1567,821103,14190713,304308,231668
1568,821666,14200625,304523,231831
1569,822119,14209340,304680,231972
1570,822694,14218462,304888,232135
1571,823163,14227252,305048,232278
1572,823657,14236287,305211,232419
1573,824185,14245298,305403,232556
1574,824677,14254050,305590,232679
1575,825151,14263343,305757,232816
1576,825624,14272031,305943,232939
1577,826125,14281263,306129,233070
1578,826600,14290121,306306,233215
1579,827144,14299817,306523,233356
1580,827651,14308828,306709,233486
1581,828167,14317972,306900,233618
1582,828644,14326766,307076,233755
1583,829112,14335331,307230,233917
1584,829570,14343988,307428,234046
1585,830093,14353070,307606,234191
1586,830590,14362168,307804,234339
1587,831075,14371115,307975,234492
1588,831569,14379913,308142,234625
1589,832153,14389578,308322,234775
1590,832607,14398317,308491,234899
1591,833137,14407723,308692,235040
1592,833663,14416621,308854,235175
1593,834172,14425599,309059,235311
1594,834709,14434643,309252,235466
1595,835203,14443414,309428,235607
1596,835696,14452344,309603,235748
1597,836258,14461663,309807,235891
1598,836799,14470988,310008,236044
1599,837297,14479746,310176,236169
1600,837796,14488440,310348,236309
1601,838295,14497725,310541,236436
1602,838761,14506582,310727,236589
1603,839271,14515697,310929,236731
1604,839835,14525800,311158,236903
1605,840336,14534468,311329,237060
1606,840809,14543269,311539,237196
1607,841362,14552320,311773,237339
1608,841926,14561428,311966,237465
1609,842431,14570908,312138,237599
1610,842953,14579715,312352,237745
1611,843499,14589309,312568,237895
1612,844054,14598542,312806,238045
1613,844554,14607235,312969,238172
1614,845046,14615971,313163,238300
1615,845541,14624875,313372,238427
1616,846044,14633772,313555,238564
1617,846591,14642587,313749,238723
1618,847103,14651922,313919,238865
1619,847604,14660983,314098,238995
1620,848140,14670018,314313,239148
1621,848641,14679189,314496,239286
1622,849165,14688584,314733,239430
1623,849664,14697665,314938,239568
1624,850185,14706559,315152,239694
1625,850641,14715166,315324,239841
1626,851144,14724392,315511,239997
1627,851690,14733284,315710,240131
1628,852229,14742794,315898,240278
1629,852754,14752037,316082,240423
1630,853277,14761572,316258,240578
1631,853761,14770319,316438,240704
1632,854242,14779377,316594,240828
1633,854778,14788549,316808,240955
1634,855301,14797673,317003,241116
1635,855792,14806764,317187,241266
1636,856322,14815998,317384,241406
1637,856912,14824896,317614,241557
1638,857385,14833540,317792,241692
1639,857888,14842814,318004,241834
1640,858392,14851924,318220,242006
1641,858868,14860712,318398,242148
1642,859342,14869541,318576,242273
1643,859797,14878343,318751,242413
1644,860303,14887584,318961,242566
1645,860814,14896259,319138,242699
1646,861328,14905117,319321,242834
1647,861823,14913883,319489,242984
1648,862294,14922944,319673,243116
1649,862799,14931820,319879,243244
1650,863326,14941304,320065,243395
1651,863820,14950076,320224,243529
1652,864309,14959014,320395,243669
1653,864852,14968615,320623,243811
1654,865324,14977414,320830,243939
1655,865817,14986062,320995,244071
1656,866351,14995203,321165,244220
1657,866879,15003913,321335,244357
1658,867344,15013047,321531,244482
1659,867843,15022120,321726,244612
1660,868341,15031034,321910,244773
1661,868947,15040158,322129,244917
1662,869441,15049042,322332,245052
1663,869967,15058042,322517,245196
1664,870426,15067527,322699,245368
1665,870903,15076755,322886,245499
1666,871408,15085719,323079,245625
1667,871950,15094842,323263,245793
1668,872500,15103776,323435,245931
1669,873047,15113169,323658,246074
1670,873561,15122469,323842,246209
1671,874055,15131301,324005,246344
1672,874548,15140710,324207,246505
1673,875040,15149645,324378,246665
1674,875552,15158584,324569,246806
1675,876022,15167605,324765,246960
1676,876492,15176207,324948,247096
1677,877003,15185734,325135,247244
1678,877591,15195227,325342,247404
1679,878096,15203998,325536,247547
1680,878614,15213109,325707,247697
1681,879129,15222468,325911,247834
1682,879630,15230831,326091,247970
1683,880103,15239251,326257,248093
1684,880598,15248677,326453,248241
1685,881132,15258140,326648,248385
1686,881668,15267060,326835,248525
1687,882198,15276146,327010,248650
1688,882708,15285092,327181,248784
1689,883256,15293936,327379,248920
1690,883805,15303070,327560,249079
1691,884313,15312074,327737,249241
1692,884801,15321055,327897,249365
1693,885315,15329968,328066,249497
1694,885819,15339250,328254,249660
1695,886281,15348013,328424,249786
1696,886813,15356951,328656,249919
1697,887314,15365781,328850,250056
1698,887792,15374881,329021,250182
1699,888270,15383933,329249,250317
1700,888801,15392904,329423,250460
1701,889348,15402208,329620,250622
1702,889897,15412285,329861,250776
1703,890489,15421847,330078,250908
1704,890989,15430715,330292,251035
1705,891487,15439978,330488,251161
1706,891990,15449352,330725,251302
1707,892523,15458410,330932,251444
1708,893028,15467645,331129,251599
1709,893562,15476778,331348,251736
1710,894083,15486205,331576,251877
1711,894594,15494814,331778,252005
1712,895072,15503933,331969,252169
1713,895547,15512446,332131,252311
1714,896038,15521266,332317,252439
1715,896529,15530035,332498,252574
1716,897040,15539249,332682,252709
1717,897534,15547868,332871,252876
1718,898022,15556734,333043,253020
1719,898513,15565487,333207,253154
1720,899012,15574582,333382,253298
1721,899541,15583655,333597,253431
1722,900137,15592797,333801,253584
1723,900682,15602971,334082,253724
1724,901193,15611724,334265,253872
1725,901649,15620180,334426,253995
1726,902183,15629350,334627,254141
1727,902728,15638796,334863,254296
1728,903211,15647871,335032,254434
1729,903723,15656842,335207,254588
1730,904183,15665654,335379,254714
1731,904684,15674827,335565,254857
1732,905172,15683979,335754,255010
1733,905715,15693359,335924,255165
1734,906197,15702254,336103,255299
1735,906755,15711172,336278,255448
1736,907262,15720219,336461,255572
1737,907754,15729529,336659,255717
1738,908285,15738628,336851,255857
1739,908791,15747528,337046,255999
1740,909292,15756918,337242,256144
1741,909819,15765706,337413,256280
1742,910388,15775603,337654,256429
1743,910895,15784341,337823,256566
1744,911432,15794347,338030,256708
1745,911947,15803685,338235,256848
1746,912485,15812884,338449,256985
1747,912969,15821951,338617,257118
1748,913497,15831210,338804,257259
1749,914043,15840124,338967,257395
1750,914598,15849334,339139,257562
1751,915093,15858197,339323,257701
1752,915611,15867228,339516,257829
1753,916174,15876537,339697,257978
1754,916661,15885428,339865,258104
1755,917206,15894914,340057,258234
1756,917788,15905130,340295,258376
1757,918650,15916523,340628,258591
1758,919429,15928149,340953,258796
1759,920292,15940505,341300,259024
1760,921031,15951868,341613,259225
1761,921674,15962599,341898,259399
1762,922216,15971956,342115,259550
1763,922765,15981488,342340,259690
1764,923353,15991466,342581,259845
1765,923992,16001601,342866,260001
1766,924519,16010470,343025,260158
1767,925119,16020650,343275,260310
1768,925651,16030235,343448,260467
1769,926185,16039413,343641,260597
1770,926823,16049692,343854,260743
1771,927384,16059399,344066,260889
1772,927931,16068821,344284,261025
1773,928471,16078467,344473,261182
1774,929070,16088778,344757,261350
1775,929629,16098266,344961,261513
1776,930164,16107479,345172,261665
1777,930676,16116631,345379,261805
1778,931170,16126034,345561,261955
1779,931725,16135791,345795,262088
1780,932215,16145059,345997,262226
1781,932767,16154854,346233,262380
1782,933275,16163911,346452,262559
1783,933805,16173628,346630,262708
1784,934347,16183099,346861,262878
1785,934965,16193012,347103,263037
1786,935654,16203662,347428,263234
1787,936176,16212860,347617,263370
1788,936768,16222497,347819,263512
1789,937281,16231696,348025,263651
1790,937841,16240684,348212,263807
1791,938410,16250144,348404,263963
1792,939016,16259969,348625,264134
1793,939505,16268488,348793,264272
1794,940058,16278097,349016,264412
1795,940682,16288153,349210,264579
1796,941257,16298196,349464,264732
1797,941762,16307464,349645,264872
1798,942358,16317417,349893,265059
1799,942911,16326671,350071,265202
1800,943429,16335488,350266,265348
1801,943976,16345177,350491,265493
1802,944594,16354574,350691,265643
1803,945372,16365326,350958,265843
1804,945929,16375191,351194,265985
1805,946516,16385248,351429,266154
1806,947037,16394766,351621,266299
1807,947533,16403870,351783,266429
1808,948036,16412779,351955,266586
1809,948660,16422990,352201,266762
1810,949182,16432049,352374,266914
1811,949735,16441718,352598,267075
1812,950278,16451188,352775,267220
1813,950823,16461313,352996,267373
1814,951351,16470475,353221,267520
